Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2001-11-24,91.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-25,95.510414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-26,86.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-27,98.729164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-28,88.166664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-29,135.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-11-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2001-12-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-29,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-30,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-01-31,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-02-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-01,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-02,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-03,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-04,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-05,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-06,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-10,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-11,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-12,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-13,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-14,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-15,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-17,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-18,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-19,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-20,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-21,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-22,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-23,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-24,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-25,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-26,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-27,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-28,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-29,185.76471,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-30,179.01042,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-03-31,167.19792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-01,173.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-02,220.28125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-03,231.55208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-04,176.77083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-05,161.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-06,141.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-07,140.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-08,140.38542,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-09,142.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-10,130.11458,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-11,130.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-12,116.989586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-13,94.458336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-14,81.385414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-15,88.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-16,127.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-17,142.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-18,127.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-19,116.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-20,109.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-21,115.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-22,118.177086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-23,109.635414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-24,98.322914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-25,95.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-26,102.510414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-27,115.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-28,126.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-29,121.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-04-30,114.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-01,120.083336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-02,107.510414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-03,106.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-04,103.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-05,101.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-06,107.03125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-07,114.364586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-08,136.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-09,139.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-10,134.57292,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-11,135.22917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-12,144.16667,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-13,138.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-14,137.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-15,144.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-16,172.46875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-17,183.29167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-18,183.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-19,198.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-20,230.44792,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-21,272.89584,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-22,313.22916,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-23,311.8229,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-24,272.5729,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-25,258.6771,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-26,227.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-27,194.91667,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-28,186.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-29,190.77083,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-30,211.86458,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-05-31,241.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-01,293.39584,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-02,328.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-03,334.5104,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-04,318.1979,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-05,308.35416,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-06,287.60416,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-07,277.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-08,289.09375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-09,296.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-10,282.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-11,269.39584,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-12,252.42708,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-13,225.67708,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-14,209.05208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-15,203.33333,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-16,193.54167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-17,190.60417,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-18,186.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-19,174.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-20,151.55208,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-21,134.47917,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-22,124.239586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-23,128.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-24,125.270836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-25,116.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-26,104.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-27,103.489586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-28,111.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-29,108.927086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-06-30,106.229164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-01,103.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-02,100.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-03,107.15625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-04,111.885414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-05,114.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-06,139.79167,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-07,136.45833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-08,134.45833,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-09,96.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-10,78.333336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-11,83.9375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-12,85.364586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-13,84.864586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-14,82.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-15,80.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-16,78.208336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-17,83.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-18,94.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-19,99.90625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-20,95.989586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-21,92.572914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-22,91.770836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-23,87.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-24,88.614586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-25,88.677086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-26,103.947914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-27,113.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-28,90.114586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-29,82.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-30,79.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-07-31,77.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-01,74.958336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-02,74.364586,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-03,74.96875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-04,77.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-05,73.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-06,69.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-07,66.041664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-08,61.958332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-09,60.666668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-10,62.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-11,62.677082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-12,59.604168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-13,57.989582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-14,56.333332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-15,55.416668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-16,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-17,42.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-18,42.541668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-19,42.666668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-20,42.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-21,42.84507,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-22,42.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-23,42.229168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-24,41.6875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-25,41.927082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-26,42.0625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-27,42.489582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-28,40.354168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-29,39.614582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-30,38.34375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-08-31,37.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-01,37.177082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-02,36.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-03,35.21875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-04,29.552084,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-05,29.84375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-06,29.458334,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-07,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-08,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-09,,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-10,55.97222,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-11,47.947918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-12,45.260418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-13,43.78125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-14,40.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-15,38.197918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-16,37.166668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-17,37.979168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-18,40.854168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-19,41.958332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-20,40.177082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-21,38.895832,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-22,37.364582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-23,37.541668,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-24,37.333332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-25,37.34722,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-26,36.614582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-27,35.614582,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-28,35.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-29,34.802082,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-09-30,34.104168,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-01,39.958332,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-02,48.4375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-03,48.0,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-04,44.53125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-05,45.385418,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-06,50.697918,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-07,91.708336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-08,88.416664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-09,83.71875,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-10,80.104164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-11,77.229164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-12,77.40625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-13,78.208336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-14,78.760414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-15,79.083336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-16,78.583336,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-17,76.5625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-18,79.135414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-19,80.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-20,79.447914,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-21,77.65625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-22,78.135414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-23,78.59375,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-24,83.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-25,83.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-26,79.520836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-27,78.53261,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-28,78.3125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-29,83.104164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-30,79.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-10-31,75.052086,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-01,77.979164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-02,80.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-03,71.229164,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-04,70.020836,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-05,77.010414,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-06,81.916664,streamflow,10039500,ft3/s,"['A', '[91]']",0
2002-11-07,81.229164,streamflow,10039500,ft3/s,"['A', '[91]']",0
