Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-04-17,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-18,4.5791664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-19,4.7041664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-20,5.0583334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-21,4.9333334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-22,5.06875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-23,5.1583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-24,4.88125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-25,22.645834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-26,6.6520834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-27,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-28,4.8916664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-29,5.3145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-04-30,6.2166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-01,5.202083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-02,4.3916664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-03,4.5416665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-04,4.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-05,4.5916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-06,4.1916666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-07,61.933334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-08,85.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-09,101.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-10,113.4375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-11,125.4375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-12,181.8125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-13,166.64583,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-14,134.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-15,167.22917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-16,84.125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-17,138.22917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-18,120.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-19,88.666664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-20,143.39583,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-21,103.291664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-22,99.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-23,116.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-24,77.291664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-25,185.20833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-26,256.33334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-27,199.97917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-28,199.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-29,231.52083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-30,172.58333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-05-31,232.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-01,418.45834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-02,519.2292,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-03,312.54166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-04,531.1042,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-05,516.2083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-06,429.125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-07,359.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-08,194.60417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-09,42.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-10,22.297916,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-11,46.479168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-12,72.8125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-13,66.46875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-14,5.327083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-15,12.935416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-16,62.541668,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-17,107.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-18,101.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-19,106.833336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-20,110.916664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-21,303.52084,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-22,187.5625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-23,138.20833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-24,62.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-25,149.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-26,70.833336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-27,57.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-28,47.708332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-29,38.666668,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-06-30,14.229167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-01,12.195833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-02,46.708332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-03,63.104168,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-04,68.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-05,62.708332,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-06,17.904167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-07,8.472917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-08,8.545834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-09,11.454166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-10,6.3645835,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-11,6.008333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-12,6.0416665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-13,11.33125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-14,13.583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-15,58.520832,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-16,27.854166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-17,15.1375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-18,11.03125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-19,7.2833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-20,6.3270836,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-21,6.1666665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-22,5.8875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-23,5.9479165,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-24,91.552086,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-25,31.68125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-26,9.472917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-27,7.1229167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-28,6.24375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-29,6.2791667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-30,5.8958335,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-07-31,5.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-01,6.28125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-02,8.31875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-03,14.766666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-04,9.666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-05,8.114583,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-06,7.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-07,8.904167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-08,15.09375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-09,7.1708336,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-10,7.7208333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-11,157.90625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-12,75.645836,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-13,13.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-14,42.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-15,13.05625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-16,9.1625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-17,31.283333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-18,23.839582,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-19,9.385417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-20,15.916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-21,8.5375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-22,10.608334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-23,9.283334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-24,7.2541666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-25,6.5437503,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-26,6.6916666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-27,8.810416,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-28,5.25,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-29,5.579167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-30,4.95,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-08-31,5.4708333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-01,5.397917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-02,5.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-03,4.30625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-04,4.820833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-05,4.0812497,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-06,6.275,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-07,3.4104166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-08,3.6770833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-09,4.025,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-10,3.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-11,3.6625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-12,3.71875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-13,2.8645833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-14,3.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-15,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-16,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-17,3.4333334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-18,3.1999998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-19,3.1833334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-20,3.2333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-21,3.075,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-22,3.81875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-23,3.84375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-24,3.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-25,2.8062499,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-26,3.0416665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-27,2.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-28,2.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-29,3.1270833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-09-30,3.3270833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-01,3.3083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-02,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-03,3.5375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-04,7.0375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-05,4.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-06,5.4958334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-07,4.4041667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-08,4.4666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-09,4.4333334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-10,4.3916664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-11,4.0583334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-12,3.8020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-13,4.8916664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-14,5.116667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-15,7.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-16,7.26875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-17,8.620833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-18,10.366667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-19,4.764583,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-20,4.3166666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-21,4.5916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-22,4.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-23,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-24,4.4249997,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-25,4.8083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-26,5.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-27,5.7458334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-28,6.016667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-29,6.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-30,5.75,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-10-31,5.983333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-01,5.9375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-02,4.81875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-03,5.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-04,6.3250003,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-05,5.3645835,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-06,4.8083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-07,4.583333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-08,4.525,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-09,5.6875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-10,4.9979167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-11,4.6208334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-12,4.4083333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-13,4.4854164,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-14,4.5979166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-15,4.2999997,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-16,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-17,4.208333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-18,4.258333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-19,4.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-20,5.1270833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-21,5.11875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-22,4.9645834,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-23,4.4916663,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-24,4.0666666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-25,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-26,3.8854165,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-27,3.675,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-28,3.75625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-29,3.8916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-11-30,4.1416664,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-01,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-02,4.383333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-03,4.5916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-04,4.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-05,4.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-06,4.5916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-07,4.508333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-08,3.952083,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-09,3.8416667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-10,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-11,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-12,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-13,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-14,3.8333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-15,3.8333333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-16,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-17,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-18,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-19,3.7749999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-20,3.76875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-21,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-22,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-23,3.9416666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-24,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-25,4.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-26,4.0583334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-27,3.9499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-28,3.9083333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-29,4.325,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-30,4.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1994-12-31,4.5583334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-01,4.133333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-02,3.73125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-03,3.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-04,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-05,3.7124999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-06,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-07,3.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-08,3.4666667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-09,3.3416667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-10,3.1499999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-11,3.0749998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-12,3.325,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-13,3.2916665,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-14,3.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-15,3.0145833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-16,2.9812498,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-17,2.85625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-18,3.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-19,3.0249999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-20,2.95625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-21,3.29375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-22,3.5854166,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-23,3.4166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-24,3.4833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-25,3.4833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-26,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-27,3.7124999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-28,3.5125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-29,3.6125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-30,3.7375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-01-31,3.725,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-01,3.69375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-02,3.725,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-03,3.625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-04,3.7645833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-05,3.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-06,3.7749999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-07,3.8083334,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-08,3.8791666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-09,3.4833333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-10,3.2395833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-11,4.0916667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-12,3.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-13,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-14,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-15,3.51875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-16,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-17,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-18,3.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-19,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-20,4.133333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-21,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-22,3.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-23,9.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-24,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-25,9.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-26,9.475,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-27,8.900001,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-02-28,10.341666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-01,9.525,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-02,9.3,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-03,9.3125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-04,9.05,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-05,8.7625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-06,9.660417,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-07,11.23125,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-08,9.525,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-09,9.325,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-10,9.425,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-11,9.197917,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-12,8.3875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-13,8.166667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-14,8.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-15,8.375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-16,8.366667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-17,8.1875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-18,8.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-19,8.3625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-20,8.529167,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-21,8.020833,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-22,7.8416667,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-23,7.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-24,7.258333,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-25,7.5041666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-26,7.6,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-27,7.0375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-28,7.875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-29,8.516666,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-30,9.175,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-03-31,4.539583,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-01,3.5395832,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-02,4.21875,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-03,4.0625,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-04,2.89375,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-05,2.55,streamflow,6752280,ft3/s,"['A', '[91]']",0
1995-04-06,2.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
