Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1998-01-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-01-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-08,15.864706,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-09,23.520834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-10,26.572916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-11,26.604166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-12,28.791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-13,29.697916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-14,29.041666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-15,28.166666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-16,33.895832,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-17,33.833332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-18,34.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-19,34.447918,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-20,34.708332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-21,35.84375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-22,37.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-23,38.3125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-24,38.59375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-25,38.895832,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-26,37.1875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-27,42.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-02-28,71.583336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-01,58.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-02,45.760418,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-03,45.635418,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-04,39.541668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-05,37.427082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-06,38.864582,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-07,40.21875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-08,41.041668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-09,43.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-10,42.333332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-11,42.583332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-12,44.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-13,44.166668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-14,22.427084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-15,32.041668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-16,42.552082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-17,44.885418,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-18,51.239582,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-19,45.28125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-20,43.458332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-21,46.302082,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-22,50.114582,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-23,57.697918,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-24,71.114586,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-25,84.270836,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-26,81.17857,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-03-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-13,198.13889,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-14,226.91667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-15,229.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-16,246.8125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-17,232.08333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-18,249.42708,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-19,269.35416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-20,285.79166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-21,300.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-22,301.41666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-23,305.66666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-24,319.3229,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-25,335.9479,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-26,344.5521,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-27,334.47916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-28,316.41666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-29,270.0104,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-04-30,183.4375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-01,165.32292,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-02,138.45833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-03,155.66667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-04,164.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-05,183.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-06,231.88542,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-07,235.64583,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-08,233.52083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-09,260.85416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-10,259.91666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-11,266.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-12,229.05208,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-13,214.29167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-14,203.58333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-05-21,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-22,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-23,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-24,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-25,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-26,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-27,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-28,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-29,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-30,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-05-31,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-01,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-02,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-03,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-04,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-05,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-06,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-07,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-08,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-09,263.375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-10,243.6875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-11,223.09375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-12,185.77083,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-13,154.6875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-14,145.94792,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-15,159.23958,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-16,180.3125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-17,184.27083,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-18,210.73958,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-19,176.35417,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-20,144.75,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-21,127.833336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-22,119.822914,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-23,109.8125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-24,97.03125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-25,87.354164,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-26,82.083336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-27,64.833336,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-28,48.96875,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-29,37.229168,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-06-30,17.375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-01,17.03125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-02,18.15625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-03,17.625,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-04,18.75,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-05,19.947916,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-06,18.385416,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-07,17.8125,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-07-08,17.635416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-09,16.583334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-10,13.291667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-11,14.1875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-12,14.09375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-13,13.927083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-14,15.645833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-15,14.489583,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-16,15.666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-17,15.822917,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-18,12.620833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-19,9.3,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-20,13.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-21,13.604167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-22,15.479167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-23,16.46875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-24,16.135416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-25,17.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-07-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-01,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-02,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-03,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-04,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-05,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-06,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-07,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-08,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-09,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-10,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-11,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-12,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-13,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-14,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-15,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-16,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-17,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-18,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-19,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-20,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-21,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-22,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-23,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-24,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-08-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-28,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-29,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-30,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-08-31,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-01,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-02,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-03,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-19,7.063889,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-20,6.913542,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-21,7.9895835,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-22,8.838542,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-23,8.360416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-24,7.8875003,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-25,7.1364584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-26,6.309375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-27,6.246875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-28,6.078125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-29,5.65,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-09-30,5.934375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-01,6.425,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-02,7.634375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-03,7.271875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-04,9.048959,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-05,8.444792,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-06,7.71875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-07,8.496875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-08,9.130209,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-09,8.805208,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-10,8.84375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-11,8.5125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-12,8.513542,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-13,9.16875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-14,9.034375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-15,8.923959,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-16,9.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-17,12.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-18,10.1125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-19,10.285417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-20,12.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-21,12.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-22,11.916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-23,10.9375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-24,10.427083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-25,10.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-26,10.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-27,10.010417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-28,20.052084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-29,19.0625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-30,17.03125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-10-31,17.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-01,16.552084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-02,16.322916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-03,17.604166,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-04,17.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-05,17.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-06,16.84375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-07,17.770834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-08,18.635416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-09,16.739584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-10,18.051043,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-11,17.677084,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-12,18.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-13,17.989584,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-14,18.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-15,17.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-16,17.010416,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-17,17.0625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-18,17.40625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-19,16.6875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-20,15.729167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-21,14.770833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-22,17.072916,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-23,15.791667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-24,15.15625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-25,15.09375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-26,15.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-27,15.010417,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-28,15.197917,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-29,15.302083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-11-30,15.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-01,15.052083,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-02,15.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-03,15.46875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-04,14.958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-05,14.479167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-06,13.104167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-07,12.392858,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-09,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-19,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-20,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-21,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-22,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1998-12-23,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-24,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-25,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-26,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-27,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-28,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-29,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-30,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1998-12-31,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-01,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-02,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-03,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-04,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-05,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-06,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-07,,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-08,48.39706,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-09,49.083332,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-10,47.59375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-11,46.802082,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-12,46.4375,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-13,45.239582,streamflow,6751490,ft3/s,"['A', '[92]']",0
1999-01-14,45.354168,streamflow,6751490,ft3/s,"['A', '[92]']",0
