Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1996-09-10,128.5,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-11,128.41667,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-12,91.291664,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-13,85.125,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-14,106.65,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-15,106.23333,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-16,83.416664,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-17,93.833336,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-18,87.541664,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-19,80.375,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-20,80.958336,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-21,85.0,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-22,76.625,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-23,69.583336,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-24,65.75,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-25,63.333332,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-26,61.0,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-27,58.0,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-28,57.125,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-09-29,55.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-09-30,55.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-01,54.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-02,54.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-03,55.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-04,56.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-05,54.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-06,53.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-07,52.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-08,50.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-09,53.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-10,54.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-11,53.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-12,53.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-13,52.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-14,55.041668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-15,55.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-16,53.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-17,48.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-18,51.958332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-19,58.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-20,50.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-21,56.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-22,47.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-23,62.916668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-24,50.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-25,60.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-26,54.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-27,42.52174,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-28,63.525,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-29,65.15,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-30,59.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-10-31,56.166668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-01,52.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-02,48.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-03,59.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-04,55.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-05,56.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-06,43.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-07,62.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-08,59.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-09,59.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-10,57.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-11,54.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-12,61.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-13,59.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-14,59.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-15,40.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-16,60.333332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-17,46.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-18,60.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-19,65.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-20,64.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-21,55.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-22,64.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-23,66.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-24,46.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-25,70.525,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-26,41.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-27,52.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-28,70.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-29,60.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-11-30,51.666668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-01,59.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-02,52.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-03,54.714287,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1996-12-10,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-11,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-12,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-13,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-14,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-15,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-16,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-17,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-18,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-19,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-20,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-21,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-22,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-23,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-24,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-25,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-26,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-27,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-28,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-29,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-30,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1996-12-31,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-01,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-02,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-01-27,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-28,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-29,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-30,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-01-31,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-01,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-02,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-03,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-04,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-05,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-06,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-07,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-08,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-09,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-10,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-11,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-12,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-13,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-14,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-15,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-16,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-17,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-18,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-19,,streamflow,10011500,ft3/s,"['A', '[92]']",0
1997-02-20,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-21,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-22,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-23,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-24,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-25,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-26,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-27,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-02-28,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-01,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-02,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-03,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-04,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-05,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-06,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-07,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-08,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-09,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-10,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-11,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-12,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-13,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-14,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-15,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-16,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-17,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-18,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-19,,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-20,50.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-21,63.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-22,60.458332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-23,68.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-24,70.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-25,51.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-26,70.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-27,71.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-28,58.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-29,64.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-30,63.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-03-31,68.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-01,60.525,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-02,58.316666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-03,68.65,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-04,68.708336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-05,62.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-06,60.583332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-07,60.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-08,62.791668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-09,63.833332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-10,58.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-11,52.083332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-12,52.541668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-13,51.291668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-14,54.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-15,53.416668,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-16,57.708332,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-17,72.791664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-18,94.90833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-19,118.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-20,147.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-21,194.95833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-22,164.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-23,143.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-24,134.54167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-25,125.46667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-26,142.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-27,172.45833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-28,252.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-29,266.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-04-30,211.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-01,196.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-02,167.91667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-03,169.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-04,194.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-05,288.41666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-06,385.54166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-07,481.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-08,521.6667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-09,574.5833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-10,699.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-11,811.1667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-12,896.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-13,1053.7916,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-14,1108.0416,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-15,1314.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-16,1502.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-17,1465.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-18,1666.6666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-19,1545.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-20,1508.3334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-21,1349.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-22,1365.8334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-23,1367.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-24,1350.8334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-25,1135.4166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-26,847.9583,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-27,675.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-28,589.7083,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-29,653.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-30,793.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-05-31,1147.9584,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-01,1614.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-02,1690.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-03,1497.9166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-04,1635.8334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-05,1776.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-06,1618.3334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-07,1528.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-08,1405.4166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-09,1643.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-10,1808.3334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-11,1643.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-12,1358.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-13,1339.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-14,1148.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-15,1047.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-16,940.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-17,988.7917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-18,1098.3334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-19,1300.4166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-20,1356.6666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-21,1212.9166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-22,1104.5834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-23,960.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-24,779.2917,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-25,643.5417,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-26,556.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-27,515.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-28,486.79166,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-29,459.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-06-30,426.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-01,394.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-02,362.20834,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-03,330.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-04,314.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-05,301.33334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-06,285.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-07,270.91666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-08,271.08334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-09,260.41666,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-10,249.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-11,236.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-12,237.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-13,234.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-14,197.58333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-15,179.58333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-16,171.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-17,173.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-18,209.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-19,222.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-20,222.54167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-21,201.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-22,197.08333,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-23,213.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-24,238.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-25,198.41667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-26,183.45833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-27,177.16667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-28,168.54167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-29,195.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-30,161.29167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-07-31,159.66667,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-01,155.79167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-02,144.04167,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-03,136.20833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-04,144.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-05,166.125,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-06,153.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-07,137.70833,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-08,121.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-09,110.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-10,116.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-11,131.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-12,126.5,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-13,118.75,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-14,111.541664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-15,100.308334,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-16,93.666664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-17,90.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-18,89.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-19,85.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-20,80.333336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-21,88.041664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-22,84.458336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-23,83.375,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-24,88.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1997-08-25,78.208336,streamflow,10011500,ft3/s,"['A', '[91]']",0
